,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,12,10,27,9,15,16,22,2,5,21,22,6,15,19,25,13,2,18,24,6,23,12,26,3,19,11,28,7,16,8,21,7,18,15,22,7,26,20,4,18,26,4,22,1,20,9,5,13,28,8,3,19,24,3,14,21,20,4,9,27,4,9,26,13,13,17,18,18,11,22,5,26,13,15,22,7,14,19,22,20,1,22,12,23,3,27,2,9,16,16,25,5,18,21,10,19,16,8,15,16
2,25,4,10,25,5,12,20,21,1,17,27,0,22,13,12,24,10,17,20,10,26,0,8,22,9,17,4,11,10,25,13,13,21,22,16,10,18,21,6,26,16,13,19,12,24,5,15,10,20,16,17,18,23,10,10,16,13,27,3,26,7,15,15,24,17,11,17,20,15,12,24,14,7,10,18,27,12,11,18,19,14,21,1,10,22,18,19,21,15,2,19,15,25,8,20,15,21,2,19,15
3,14,11,17,16,28,4,25,1,22,3,16,25,7,10,26,14,3,27,4,12,17,19,17,16,20,9,27,14,14,13,16,16,17,25,8,19,21,1,22,1,19,21,5,24,2,8,26,5,27,3,23,2,8,17,11,19,23,8,22,11,13,17,29,1,11,25,3,14,20,15,9,23,20,2,23,5,1,18,24,3,24,5,23,8,19,26,0,19,18,21,1,20,19,6,14,27,9,5,11,23
4,23,1,14,19,9,21,18,13,18,16,28,5,16,17,10,26,12,16,22,8,22,18,7,14,25,4,17,25,3,10,26,17,15,11,28,2,7,25,17,4,15,23,8,22,22,14,9,25,2,11,14,24,6,27,6,8,16,22,1,13,26,2,24,7,14,19,22,10,12,11,28,0,26,5,17,11,28,3,8,26,9,8,25,0,13,20,3,10,27,9,24,13,22,3,13,26,2,14,20,10
5,11,22,21,8,21,6,8,15,28,2,10,26,3,14,28,7,24,1,8,9,21,14,16,24,3,26,1,13,26,0,6,25,4,14,23,6,20,18,14,24,8,10,21,15,11,27,4,9,17,18,25,21,3,12,23,5,22,14,24,1,14,13,27,3,10,21,7,25,1,9,18,12,25,6,19,25,6,27,3,14,18,16,27,6,6,12,17,23,21,0,16,24,13,7,25,2,6,22,13,28
6,26,5,9,12,26,5,13,25,6,9,25,7,18,23,9,19,19,14,19,20,25,5,5,19,22,6,22,3,18,16,12,29,7,7,26,13,17,10,12,22,21,2,24,2,23,19,22,1,24,1,18,15,27,2,20,10,9,19,25,19,15,5,23,12,23,3,8,24,6,24,13,8,16,27,3,15,10,23,9,13,28,0,9,18,26,2,16,22,2,12,7,21,21,4,16,13,24,9,23,19
7,1,23,8,14,23,13,15,14,26,11,12,10,25,15,11,17,27,2,7,22,11,23,12,17,16,14,23,4,27,9,9,26,8,6,27,1,16,13,26,8,10,14,18,26,8,7,18,22,11,13,21,9,25,24,1,24,1,17,20,21,8,19,12,19,18,27,1,15,23,1,25,3,5,21,6,24,11,9,12,28,12,11,24,5,23,13,8,28,0,8,28,16,4,27,5,17,5,27,1,20
8,16,24,0,5,17,19,4,18,13,20,4,24,17,11,14,21,11,26,0,21,9,13,13,21,13,19,18,22,5,18,24,22,1,2,12,27,1,6,27,12,13,22,1,25,18,15,8,24,19,19,4,23,13,14,19,17,17,26,2,8,19,24,4,16,26,10,16,28,2,23,0,6,14,24,0,9,25,2,17,12,19,4,18,7,27,7,11,15,20,5,27,1,8,24,8,23,3,25,0,18
9,6,15,23,2,27,7,5,19,24,5,24,4,24,6,21,9,15,21,13,5,27,1,10,28,6,12,24,12,9,26,7,10,23,21,1,9,25,12,18,19,22,17,7,23,3,22,3,20,3,22,0,6,16,26,8,14,18,29,0,12,16,25,7,10,25,18,13,22,3,8,19,18,27,8,15,23,7,17,11,21,25,3,17,21,2,11,14,16,22,3,21,14,10,22,22,1,20,17,24,12
10,10,14,28,1,25,3,24,4,14,25,13,8,21,9,27,0,6,28,14,15,4,17,19,27,10,22,10,5,17,24,8,19,12,26,4,22,6,9,24,11,9,27,6,17,19,24,10,7,26,2,10,22,19,4,22,3,28,5,5,28,5,11,19,22,5,28,2,16,14,19,26,11,8,25,1,19,23,8,26,8,13,25,13,14,9,21,20,11,23,13,10,22,12,19,15,21,13,18,4,24
11,24,7,19,11,11,25,14,8,27,1,18,22,13,21,5,12,21,7,15,27,13,20,2,26,5,20,15,8,28,4,22,15,6,19,11,28,4,17,8,2,11,25,9,10,28,4,21,4,22,7,26,1,15,11,24,6,26,6,16,7,21,23,3,18,22,6,21,11,24,18,14,10,24,1,13,16,26,12,20,10,23,15,3,27,7,8,24,5,8,24,2,8,23,12,19,24,12,4,21,6
12,7,25,18,13,12,29,1,7,25,4,11,27,5,12,22,20,5,25,3,18,8,24,6,11,8,23,5,9,12,27,14,8,22,13,6,21,9,11,23,16,20,9,10,14,27,6,23,6,10,24,6,20,14,22,18,18,15,12,11,25,9,26,13,6,21,15,12,13,25,3,17,25,6,11,20,8,2,25,4,6,26,2,7,26,0,10,26,1,19,14,26,0,20,16,23,3,17,13,22,8
13,13,9,22,15,8,27,9,22,4,14,21,17,11,22,18,1,4,19,16,16,29,9,18,12,23,3,14,16,24,23,1,3,24,3,17,17,8,28,2,10,25,5,25,6,5,26,6,28,12,14,27,4,11,6,28,7,7,18,6,15,25,7,28,0,15,23,11,7,28,2,16,20,19,3,12,26,18,1,14,25,20,14,26,3,15,25,1,13,24,11,15,23,0,13,17,10,25,19,3,17
14,8,16,24,18,7,23,16,11,20,12,23,1,12,24,2,25,13,4,17,24,3,15,20,15,4,28,12,21,1,11,11,14,25,1,15,23,0,8,21,15,18,15,27,4,21,1,25,15,18,17,12,16,28,13,4,20,19,9,17,23,0,12,25,2,19,16,25,6,19,27,11,9,9,16,26,18,5,24,10,24,11,19,15,28,4,15,23,4,25,7,11,9,24,2,21,20,1,21,14,5
15,29,2,3,10,29,0,19,24,11,19,17,21,4,18,23,6,23,3,25,4,16,10,24,9,14,18,26,17,20,3,18,18,19,16,14,25,5,23,9,23,2,7,12,18,16,23,20,11,21,0,7,27,4,25,0,15,27,0,23,4,22,3,18,25,9,9,24,5,9,21,12,24,2,22,4,22,19,14,7,23,4,18,20,17,12,24,9,14,11,23,22,10,11,26,3,5,22,10,25,11
16,0,21,25,0,3,14,26,16,23,10,20,13,19,8,8,22,20,6,23,7,15,22,9,18,21,10,21,6,25,6,19,20,14,23,3,24,12,15,15,25,6,19,13,21,6,18,24,2,15,12,13,26,9,7,16,25,11,23,12,18,20,10,8,26,16,7,14,21,8,10,27,15,17,9,25,3,17,21,15,15,22,20,6,20,14,6,25,6,26,1,13,17,27,0,2,22,7,26,2,7
17,19,18,11,17,19,28,2,12,17,24,19,9,26,1,19,8,18,20,10,26,0,16,21,2,15,24,7,24,7,2,15,28,9,5,13,26,3,22,16,3,27,6,23,3,12,25,1,12,9,25,11,14,18,18,29,4,6,28,7,22,10,22,16,5,24,0,9,26,7,4,20,2,18,17,27,1,15,26,0,18,10,17,19,24,5,23,13,25,3,22,3,12,17,28,0,16,23,7,18,13
18,3,19,29,7,20,2,23,10,19,18,15,14,14,27,15,11,25,9,12,13,19,11,27,8,24,7,25,2,23,1,4,24,2,24,2,20,2,19,25,0,17,20,15,5,26,17,12,27,1,15,24,10,10,15,26,9,14,24,15,5,23,6,21,4,8,29,4,19,22,7,2,27,0,18,9,21,13,13,27,9,21,6,11,13,24,19,21,7,7,17,29,2,26,5,24,4,8,23,16,26
19,27,0,16,6,18,24,17,17,9,26,5,19,9,26,3,2,26,5,21,11,24,6,11,25,18,16,8,23,19,20,3,27,0,12,21,5,22,7,20,20,1,11,26,13,13,10,11,26,7,20,15,11,22,0,21,0,12,10,26,9,11,18,22,8,7,20,0,3,18,20,23,1,12,26,8,12,8,16,16,22,5,24,16,19,8,28,7,24,9,15,12,26,6,9,11,18,28,12,17,9
20,22,12,6,23,10,9,21,6,21,7,14,16,27,2,20,15,9,29,1,14,20,4,23,4,7,15,20,26,8,21,17,6,11,27,9,11,15,26,3,13,24,8,28,0,14,20,7,14,29,6,20,5,20,21,5,22,2,20,13,24,1,21,1,23,4,14,23,9,16,26,3,21,21,4,10,17,16,22,13,16,15,13,22,12,21,3,12,27,6,20,14,6,16,14,27,11,11,16,26,2
21,21,8,12,24,4,18,11,23,10,22,9,18,1,7,7,27,7,23,2,17,18,21,22,5,2,27,6,15,21,17,10,23,13,17,19,14,19,27,0,17,14,12,29,8,7,16,14,21,16,21,16,7,26,9,13,12,24,13,21,10,18,16,11,21,6,26,10,27,4,25,1,13,10,28,11,6,24,7,21,17,16,23,10,16,16,17,22,12,12,18,17,27,2,20,7,12,26,3,9,21
22,20,6,13,22,13,17,7,20,15,23,2,20,8,16,17,18,14,22,11,19,28,2,14,20,11,21,9,18,22,22,2,9,20,9,25,3,23,16,5,27,3,16,20,7,17,13,16,29,4,9,28,3,12,16,17,23,10,15,10,29,2,20,10,9,12,22,20,0,21,16,4,22,11,23,14,14,21,15,5,27,3,9,14,22,17,14,10,26,10,10,23,7,9,23,6,14,27,1,7,27
23,18,20,7,20,16,20,10,27,7,15,7,23,23,3,6,23,8,24,6,25,5,26,0,23,1,5,19,19,15,19,25,21,10,20,10,8,14,14,28,9,7,26,14,9,9,21,13,18,13,26,19,8,21,1,27,1,4,25,4,14,27,4,9,14,20,12,19,12,27,0,21,5,28,7,24,4,9,28,6,11,27,12,8,15,25,0,18,17,4,26,8,19,7,17,26,6,18,24,12,25
24,17,13,20,3,24,1,6,28,8,13,8,15,20,20,24,5,17,8,26,1,14,25,3,7,17,29,0,10,29,12,23,1,3,18,24,4,24,0,13,21,4,24,17,20,1,11,19,16,23,4,22,13,17,20,25,2,25,1,14,20,17,14,14,17,27,5,5,17,26,13,8,17,23,20,5,13,27,4,23,7,6,27,5,11,20,16,15,20,14,19,18,25,3,25,4,9,14,28,5,14
25,2,17,26,4,22,8,12,26,3,8,26,2,6,25,4,16,16,13,18,23,10,7,25,6,12,25,13,20,11,7,20,12,26,0,20,18,13,24,7,5,23,3,16,19,25,3,17,19,14,23,5,25,2,8,15,13,21,11,18,17,24,8,20,20,3,24,6,23,0,5,22,16,22,14,16,20,3,10,19,1,8,26,2,25,11,22,5,18,13,25,20,3,14,18,18,25,15,11,10,22
26,4,26,1,26,2,15,27,5,2,27,1,28,0,4,29,4,22,11,5,28,1,8,28,0,26,0,11,27,0,15,27,0,16,28,0,16,11,29,10,7,28,1,11,27,4,12,27,0,5,27,2,28,1,19,9,26,8,16,27,6,3,27,2,27,0,4,26,8,10,28,7,7,29,0,7,28,4,29,2,4,29,1,21,2,28,1,4,29,5,27,0,11,28,1,9,28,10,6,27,4
27,15,26,4,26,1,10,27,0,16,27,0,12,28,0,16,28,1,15,27,0,6,27,1,29,0,13,29,1,13,28,5,2,27,8,7,29,10,5,29,6,12,28,0,11,29,0,27,3,8,27,8,17,7,28,2,26,0,2,27,3,12,27,5,11,28,2,15,29,5,17,15,28,3,19,21,2,29,6,25,2,17,7,28,4,10,29,6,8,28,4,9,28,1,11,28,8,4,29,6,3
28,9,26,2,26,0,26,0,9,29,0,6,28,2,28,1,3,28,10,9,28,12,3,28,1,26,2,16,0,6,28,0,11,27,10,18,12,27,3,11,28,5,18,4,27,10,2,27,8,25,5,9,28,0,23,3,26,3,21,8,16,28,1,17,15,28,1,26,2,13,14,29,4,4,29,2,28,0,20,1,29,0,10,28,1,18,5,27,3,28,6,6,28,5,15,28,0,19,20,8,29
29,5,26,5,26,6,22,3,29,0,6,29,3,10,28,0,10,28,0,27,2,7,27,4,13,26,1,2,27,2,14,27,5,5,28,5,15,27,2,19,14,28,0,3,27,0,28,2,23,0,10,29,0,5,28,7,11,29,3,19,0,6,27,0,27,1,8,26,1,29,6,10,28,1,13,28,0,22,5,28,5,2,28,4,9,28,4,27,2,17,27,4,18,15,29,1,7,29,0,27,1
30,28,3,15,21,14,11,27,3,12,27,3,11,28,5,13,28,0,12,27,3,2,27,15,10,26,8,3,27,4,5,27,4,27,4,29,0,27,4,1,28,0,28,2,16,15,28,0,17,6,27,1,12,29,5,12,26,5,7,27,2,28,0,6,27,2,13,26,4,17,28,6,19,15,12,28,10,20,0,28,0,7,28,0,29,1,9,27,0,1,27,5,4,28,10,12,28,0,15,27,0
