,0,1,2,3,4,5,6,7,8,9
1,24,23,24,18,24,11,11,23,9,9
2,23,22,17,17,25,14,9,19,12,27
3,22,24,23,21,17,24,10,21,8,11
4,21,21,19,26,11,25,3,24,18,22
5,20,19,26,20,12,28,4,22,21,12
6,19,18,25,15,27,6,26,8,22,19
7,18,20,21,22,6,26,21,13,7,23
8,17,17,22,27,19,16,22,26,10,13
9,14,15,20,23,18,8,25,4,13,21
10,15,16,18,19,28,7,23,17,24,7
11,16,14,13,25,21,13,28,9,11,29
12,13,13,12,24,22,5,13,25,6,26
13,12,11,16,11,26,12,29,3,23,8
14,11,10,10,16,23,20,27,18,5,20
15,9,12,7,14,15,23,20,5,20,28
16,10,9,9,8,14,27,7,28,4,25
17,8,5,14,13,16,9,19,14,17,17
18,7,8,4,9,13,22,24,11,26,5
19,5,7,5,7,10,18,16,27,3,18
20,4,6,8,3,20,19,14,16,25,6
21,6,4,2,12,3,21,6,20,27,10
22,3,2,6,6,4,17,15,10,14,24
23,2,1,1,10,7,15,18,7,15,14
24,1,3,3,5,5,1,17,12,16,15
25,0,0,0,4,9,10,8,15,19,16
26,25,25,27,2,2,3,2,29,0,3
27,25,25,15,28,0,4,12,2,28,1
28,25,25,27,1,29,0,1,1,2,4
29,25,25,27,0,8,2,5,6,28,0
30,25,25,11,28,1,29,0,0,1,2
